run_id,experiment_key,model_variant,temperature,status,config_file,started_at,completed_at,run_dir,db_path,error_message
56478e99-7607-4957-9f53-a53b73a7e9d4,0.0,,0.0,completed,suite_expanded_temp0.0.json,,,20260203_170602_56478e99-7607-4957-9f53-a53b73a7e9d4,runs-hpc/20260203_170602_56478e99-7607-4957-9f53-a53b73a7e9d4/simulation.db,
99127619-fcc7-4fd4-ba3a-cc810610249f,0.2,,0.2,completed,suite_expanded_temp0.2.json,,,20260203_170602_99127619-fcc7-4fd4-ba3a-cc810610249f,runs-hpc/20260203_170602_99127619-fcc7-4fd4-ba3a-cc810610249f/simulation.db,
271bb5b2-572d-4ecd-8577-b07a7cd10846,0.4,,0.4,completed,suite_expanded_temp0.4.json,,,20260203_170602_271bb5b2-572d-4ecd-8577-b07a7cd10846,runs-hpc/20260203_170602_271bb5b2-572d-4ecd-8577-b07a7cd10846/simulation.db,
dda9d6b3-a516-41b3-a85a-b424de8f15d3,0.6,,0.6,completed,suite_expanded_temp0.6.json,,,20260203_170602_dda9d6b3-a516-41b3-a85a-b424de8f15d3,runs-hpc/20260203_170602_dda9d6b3-a516-41b3-a85a-b424de8f15d3/simulation.db,
eb777acc-3ab5-4f87-b073-249a50d25863,0.8,,0.8,completed,suite_expanded_temp0.8.json,,,20260203_170602_eb777acc-3ab5-4f87-b073-249a50d25863,runs-hpc/20260203_170602_eb777acc-3ab5-4f87-b073-249a50d25863/simulation.db,
fa0b1d4f-d547-4094-b07c-4f9efc20f771,1.0,,1.0,completed,suite_expanded_temp1.0.json,,,20260203_185521_fa0b1d4f-d547-4094-b07c-4f9efc20f771,runs-hpc/20260203_185521_fa0b1d4f-d547-4094-b07c-4f9efc20f771/simulation.db,
4be0bc8c-6efe-4a98-a387-b08763feb667,base_0.6,base,0.6,completed,"suite_expanded_localtest_by_model.json (base, T=0.6)",2026-02-26T20:40:55.094217,2026-02-26T20:50:54.699266,/Users/mahdi/repos/abstractAgentMachine/runs/20260226_204055_4be0bc8c-6efe-4a98-a387-b08763feb667,/Users/mahdi/repos/abstractAgentMachine/runs/20260226_204055_4be0bc8c-6efe-4a98-a387-b08763feb667/simulation.db,
5e7197ce-88f1-46b0-8f94-61f9bd4dd888,instruct_0.6,instruct,0.6,completed,"suite_expanded_localtest_by_model.json (instruct, T=0.6)",2026-02-26T20:50:54.704506,2026-02-26T20:55:01.734809,/Users/mahdi/repos/abstractAgentMachine/runs/20260226_205054_5e7197ce-88f1-46b0-8f94-61f9bd4dd888,/Users/mahdi/repos/abstractAgentMachine/runs/20260226_205054_5e7197ce-88f1-46b0-8f94-61f9bd4dd888/simulation.db,
27647719-9c32-469b-8ea8-49e5cb1dfce5,think_0.6,think,0.6,completed,"suite_expanded_localtest_by_model.json (think, T=0.6)",2026-02-26T21:04:07.254139,2026-02-26T21:29:43.792690,/Users/mahdi/repos/abstractAgentMachine/runs/20260226_210407_27647719-9c32-469b-8ea8-49e5cb1dfce5,/Users/mahdi/repos/abstractAgentMachine/runs/20260226_210407_27647719-9c32-469b-8ea8-49e5cb1dfce5/simulation.db,
35ad8445-1be7-4b17-8c81-39b3f1e76fb5,instruct_dpo_0.6,instruct_dpo,0.6,completed,"suite_expanded_localtest_by_model.json (instruct_dpo, T=0.6)",2026-02-26T20:57:56.942208,2026-02-26T21:04:07.251061,/Users/mahdi/repos/abstractAgentMachine/runs/20260226_205757_35ad8445-1be7-4b17-8c81-39b3f1e76fb5,/Users/mahdi/repos/abstractAgentMachine/runs/20260226_205757_35ad8445-1be7-4b17-8c81-39b3f1e76fb5/simulation.db,
89037b43-6344-4851-bfc4-344e4e6c474d,instruct_sft_0.6,instruct_sft,0.6,completed,"suite_expanded_localtest_by_model.json (instruct_sft, T=0.6)",2026-02-26T20:55:01.737601,2026-02-26T20:57:56.939021,/Users/mahdi/repos/abstractAgentMachine/runs/20260226_205501_89037b43-6344-4851-bfc4-344e4e6c474d,/Users/mahdi/repos/abstractAgentMachine/runs/20260226_205501_89037b43-6344-4851-bfc4-344e4e6c474d/simulation.db,
453b5b2a-9f74-4114-bdef-71bc8f4bd2cd,think_sft_0.6,think_sft,0.6,completed,"suite_expanded_localtest_by_model.json (think_sft, T=0.6)",2026-02-26T21:29:43.797207,2026-02-26T22:04:00.898445,/Users/mahdi/repos/abstractAgentMachine/runs/20260226_212943_453b5b2a-9f74-4114-bdef-71bc8f4bd2cd,/Users/mahdi/repos/abstractAgentMachine/runs/20260226_212943_453b5b2a-9f74-4114-bdef-71bc8f4bd2cd/simulation.db,
