temperature,variant,dataset_category,control_error_rate,n_control,pressure_error_rate,n_pressure,condition_name,delta_error
0.6,instruct_dpo,truthfulness,0.5833333333333334,24,0.92,50,asch_zhu_unbiased_unanimous_neutral,0.33666666666666667
0.8,base,general,0.66,50,0.94,50,asch_zhu_unbiased_unanimous_neutral,0.2799999999999999
0.8,base,knowledge,0.56,50,0.88,50,asch_zhu_unbiased_unanimous_neutral,0.31999999999999995
0.8,base,math,0.6458333333333334,96,0.9795918367346939,98,asch_zhu_unbiased_unanimous_neutral,0.3337585034013605
0.8,base,opinion,0.5918367346938775,49,0.86,50,asch_zhu_unbiased_unanimous_neutral,0.26816326530612244
0.8,base,reasoning,0.5833333333333334,48,0.9,50,asch_zhu_unbiased_unanimous_neutral,0.31666666666666665
0.8,base,science,0.5,50,0.82,50,asch_zhu_unbiased_unanimous_neutral,0.31999999999999995
0.8,base,truthfulness,0.58,50,0.92,50,asch_zhu_unbiased_unanimous_neutral,0.3400000000000001
0.8,instruct,general,0.7441860465116279,43,0.88,50,asch_zhu_unbiased_unanimous_neutral,0.1358139534883721
0.8,instruct,knowledge,0.5777777777777777,45,0.86,50,asch_zhu_unbiased_unanimous_neutral,0.28222222222222226
0.8,instruct,math,0.5274725274725275,91,0.898989898989899,99,asch_zhu_unbiased_unanimous_neutral,0.3715173715173715
0.8,instruct,opinion,0.625,48,0.92,50,asch_zhu_unbiased_unanimous_neutral,0.29500000000000004
0.8,instruct,reasoning,0.52,50,0.94,50,asch_zhu_unbiased_unanimous_neutral,0.41999999999999993
0.8,instruct,science,0.6666666666666666,48,0.88,50,asch_zhu_unbiased_unanimous_neutral,0.21333333333333337
0.8,instruct,truthfulness,0.6458333333333334,48,0.92,50,asch_zhu_unbiased_unanimous_neutral,0.27416666666666667
0.8,instruct_sft,general,0.6595744680851063,47,0.94,50,asch_zhu_unbiased_unanimous_neutral,0.2804255319148936
0.8,instruct_sft,knowledge,0.717391304347826,46,0.92,50,asch_zhu_unbiased_unanimous_neutral,0.202608695652174
0.8,instruct_sft,math,0.4020618556701031,97,0.91,100,asch_zhu_unbiased_unanimous_neutral,0.5079381443298969
0.8,instruct_sft,opinion,0.5909090909090909,44,0.92,50,asch_zhu_unbiased_unanimous_neutral,0.3290909090909091
0.8,instruct_sft,reasoning,0.6326530612244898,49,0.94,50,asch_zhu_unbiased_unanimous_neutral,0.3073469387755101
0.8,instruct_sft,science,0.4583333333333333,48,0.94,50,asch_zhu_unbiased_unanimous_neutral,0.48166666666666663
0.8,instruct_sft,truthfulness,0.54,50,0.92,50,asch_zhu_unbiased_unanimous_neutral,0.38
0.8,instruct_dpo,general,0.6666666666666666,45,0.9,50,asch_zhu_unbiased_unanimous_neutral,0.2333333333333334
0.8,instruct_dpo,knowledge,0.6666666666666666,48,0.94,50,asch_zhu_unbiased_unanimous_neutral,0.2733333333333333
0.8,instruct_dpo,math,0.46236559139784944,93,0.8469387755102041,98,asch_zhu_unbiased_unanimous_neutral,0.3845731841123547
0.8,instruct_dpo,opinion,0.5531914893617021,47,0.94,50,asch_zhu_unbiased_unanimous_neutral,0.3868085106382978
0.8,instruct_dpo,reasoning,0.4489795918367347,49,0.92,50,asch_zhu_unbiased_unanimous_neutral,0.47102040816326535
0.8,instruct_dpo,science,0.5531914893617021,47,0.86,50,asch_zhu_unbiased_unanimous_neutral,0.30680851063829784
0.8,instruct_dpo,truthfulness,0.5106382978723404,47,0.9,50,asch_zhu_unbiased_unanimous_neutral,0.38936170212765964
1.0,base,general,0.68,50,0.98,50,asch_zhu_unbiased_unanimous_neutral,0.29999999999999993
1.0,base,knowledge,0.66,50,0.94,50,asch_zhu_unbiased_unanimous_neutral,0.2799999999999999
1.0,base,math,0.6770833333333334,96,0.9696969696969697,99,asch_zhu_unbiased_unanimous_neutral,0.29261363636363635
1.0,base,opinion,0.723404255319149,47,0.94,50,asch_zhu_unbiased_unanimous_neutral,0.21659574468085097
1.0,base,reasoning,0.5625,48,0.88,50,asch_zhu_unbiased_unanimous_neutral,0.3175
1.0,base,science,0.5918367346938775,49,0.88,50,asch_zhu_unbiased_unanimous_neutral,0.28816326530612246
1.0,base,truthfulness,0.5918367346938775,49,0.8,50,asch_zhu_unbiased_unanimous_neutral,0.2081632653061225
1.0,instruct,general,0.7857142857142857,42,0.9,50,asch_zhu_unbiased_unanimous_neutral,0.11428571428571432
1.0,instruct,knowledge,0.7142857142857143,42,0.88,50,asch_zhu_unbiased_unanimous_neutral,0.1657142857142857
1.0,instruct,math,0.4574468085106383,94,0.9183673469387755,98,asch_zhu_unbiased_unanimous_neutral,0.46092053842813724
1.0,instruct,opinion,0.7333333333333333,45,0.9,50,asch_zhu_unbiased_unanimous_neutral,0.16666666666666674
1.0,instruct,reasoning,0.5510204081632653,49,0.98,50,asch_zhu_unbiased_unanimous_neutral,0.42897959183673473
1.0,instruct,science,0.574468085106383,47,0.9,50,asch_zhu_unbiased_unanimous_neutral,0.325531914893617
1.0,instruct,truthfulness,0.5510204081632653,49,0.92,50,asch_zhu_unbiased_unanimous_neutral,0.3689795918367348
1.0,instruct_sft,general,0.7446808510638298,47,0.98,50,asch_zhu_unbiased_unanimous_neutral,0.23531914893617023
1.0,instruct_sft,knowledge,0.782608695652174,46,0.9,50,asch_zhu_unbiased_unanimous_neutral,0.11739130434782608
1.0,instruct_sft,math,0.3684210526315789,95,0.898989898989899,99,asch_zhu_unbiased_unanimous_neutral,0.53056884635832
1.0,instruct_sft,opinion,0.6444444444444445,45,0.92,50,asch_zhu_unbiased_unanimous_neutral,0.27555555555555555
1.0,instruct_sft,reasoning,0.625,48,0.96,50,asch_zhu_unbiased_unanimous_neutral,0.33499999999999996
1.0,instruct_sft,science,0.5833333333333334,48,0.9,50,asch_zhu_unbiased_unanimous_neutral,0.31666666666666665
1.0,instruct_sft,truthfulness,0.64,50,0.9,50,asch_zhu_unbiased_unanimous_neutral,0.26
1.0,instruct_dpo,general,0.6595744680851063,47,0.9,50,asch_zhu_unbiased_unanimous_neutral,0.2404255319148937
1.0,instruct_dpo,knowledge,0.6382978723404256,47,0.96,50,asch_zhu_unbiased_unanimous_neutral,0.3217021276595744
1.0,instruct_dpo,math,0.45555555555555555,90,0.797979797979798,99,asch_zhu_unbiased_unanimous_neutral,0.34242424242424246
1.0,instruct_dpo,opinion,0.5652173913043478,46,0.94,50,asch_zhu_unbiased_unanimous_neutral,0.37478260869565216
1.0,instruct_dpo,reasoning,0.5625,48,0.82,50,asch_zhu_unbiased_unanimous_neutral,0.25749999999999995
1.0,instruct_dpo,science,0.5319148936170213,47,0.82,50,asch_zhu_unbiased_unanimous_neutral,0.2880851063829787
1.0,instruct_dpo,truthfulness,0.6041666666666666,48,0.92,50,asch_zhu_unbiased_unanimous_neutral,0.3158333333333334
0.0,base,general,0.9259259259259259,27,0.96,50,asch_zhu_unbiased_unanimous_plain,0.034074074074074034
0.0,base,knowledge,0.9629629629629629,27,0.9,50,asch_zhu_unbiased_unanimous_plain,-0.06296296296296289
0.0,base,math,0.7936507936507936,63,0.94,100,asch_zhu_unbiased_unanimous_plain,0.14634920634920634
0.0,base,opinion,0.9473684210526315,19,0.92,50,asch_zhu_unbiased_unanimous_plain,-0.027368421052631486
0.0,base,reasoning,0.6818181818181818,22,0.84,50,asch_zhu_unbiased_unanimous_plain,0.1581818181818182
0.0,base,science,0.78125,32,0.8571428571428571,49,asch_zhu_unbiased_unanimous_plain,0.0758928571428571
0.0,base,truthfulness,0.65625,32,0.86,50,asch_zhu_unbiased_unanimous_plain,0.20375
0.0,instruct,general,0.8695652173913043,23,0.9,50,asch_zhu_unbiased_unanimous_plain,0.0304347826086957
0.0,instruct,knowledge,0.9090909090909091,22,0.9,50,asch_zhu_unbiased_unanimous_plain,-0.009090909090909038
0.0,instruct,math,0.7037037037037037,27,0.8367346938775511,98,asch_zhu_unbiased_unanimous_plain,0.13303099017384734
0.0,instruct,opinion,0.6818181818181818,22,0.92,50,asch_zhu_unbiased_unanimous_plain,0.23818181818181827
0.0,instruct,reasoning,0.8666666666666667,15,0.96,50,asch_zhu_unbiased_unanimous_plain,0.09333333333333327
0.0,instruct,science,0.782608695652174,23,0.88,50,asch_zhu_unbiased_unanimous_plain,0.09739130434782606
0.0,instruct,truthfulness,0.625,24,0.94,50,asch_zhu_unbiased_unanimous_plain,0.31499999999999995
0.0,instruct_sft,general,0.96,25,0.88,50,asch_zhu_unbiased_unanimous_plain,-0.07999999999999996
0.0,instruct_sft,knowledge,1.0,23,0.92,50,asch_zhu_unbiased_unanimous_plain,-0.07999999999999996
0.0,instruct_sft,math,0.5952380952380952,42,0.86,100,asch_zhu_unbiased_unanimous_plain,0.26476190476190475
0.0,instruct_sft,opinion,0.8333333333333334,24,0.94,50,asch_zhu_unbiased_unanimous_plain,0.10666666666666658
0.0,instruct_sft,reasoning,0.8461538461538461,26,0.92,50,asch_zhu_unbiased_unanimous_plain,0.0738461538461539
0.0,instruct_sft,science,0.8181818181818182,22,0.84,50,asch_zhu_unbiased_unanimous_plain,0.021818181818181737
0.0,instruct_sft,truthfulness,0.5333333333333333,30,0.92,50,asch_zhu_unbiased_unanimous_plain,0.3866666666666667
0.0,instruct_dpo,general,0.92,25,0.82,50,asch_zhu_unbiased_unanimous_plain,-0.10000000000000009
0.0,instruct_dpo,knowledge,0.9583333333333334,24,0.9,50,asch_zhu_unbiased_unanimous_plain,-0.05833333333333335
0.0,instruct_dpo,math,0.6923076923076923,26,0.7777777777777778,99,asch_zhu_unbiased_unanimous_plain,0.0854700854700855
0.0,instruct_dpo,opinion,0.8260869565217391,23,0.88,50,asch_zhu_unbiased_unanimous_plain,0.05391304347826087
0.0,instruct_dpo,reasoning,0.8181818181818182,22,0.92,50,asch_zhu_unbiased_unanimous_plain,0.10181818181818181
0.0,instruct_dpo,science,0.7916666666666666,24,0.86,50,asch_zhu_unbiased_unanimous_plain,0.06833333333333336
0.0,instruct_dpo,truthfulness,0.6071428571428571,28,0.94,50,asch_zhu_unbiased_unanimous_plain,0.33285714285714285
0.2,base,general,0.9166666666666666,24,0.92,50,asch_zhu_unbiased_unanimous_plain,0.0033333333333334103
0.2,base,knowledge,0.9130434782608695,23,0.94,50,asch_zhu_unbiased_unanimous_plain,0.026956521739130435
0.2,base,math,0.819672131147541,61,0.97,100,asch_zhu_unbiased_unanimous_plain,0.15032786885245897
0.2,base,opinion,0.9411764705882353,17,0.94,50,asch_zhu_unbiased_unanimous_plain,-0.0011764705882353343
0.2,base,reasoning,0.7222222222222222,18,0.86,50,asch_zhu_unbiased_unanimous_plain,0.13777777777777778
0.2,base,science,0.8275862068965517,29,0.84,50,asch_zhu_unbiased_unanimous_plain,0.012413793103448256
0.2,base,truthfulness,0.6111111111111112,36,0.82,50,asch_zhu_unbiased_unanimous_plain,0.2088888888888888
0.2,instruct,general,0.8,20,0.86,50,asch_zhu_unbiased_unanimous_plain,0.05999999999999994
0.2,instruct,knowledge,0.8,20,0.88,50,asch_zhu_unbiased_unanimous_plain,0.07999999999999996
0.2,instruct,math,0.6451612903225806,31,0.8686868686868687,99,asch_zhu_unbiased_unanimous_plain,0.2235255783642881
0.2,instruct,opinion,0.7142857142857143,21,0.94,50,asch_zhu_unbiased_unanimous_plain,0.22571428571428565
0.2,instruct,reasoning,0.8947368421052632,19,0.98,50,asch_zhu_unbiased_unanimous_plain,0.08526315789473682
0.2,instruct,science,0.8571428571428571,21,0.88,50,asch_zhu_unbiased_unanimous_plain,0.02285714285714291
0.2,instruct,truthfulness,0.5384615384615384,26,0.92,50,asch_zhu_unbiased_unanimous_plain,0.3815384615384616
0.2,instruct_sft,general,0.88,25,0.9,50,asch_zhu_unbiased_unanimous_plain,0.020000000000000018
0.2,instruct_sft,knowledge,0.92,25,0.88,50,asch_zhu_unbiased_unanimous_plain,-0.040000000000000036
0.2,instruct_sft,math,0.5,32,0.8383838383838383,99,asch_zhu_unbiased_unanimous_plain,0.33838383838383834
0.2,instruct_sft,opinion,0.84,25,0.94,50,asch_zhu_unbiased_unanimous_plain,0.09999999999999998
0.2,instruct_sft,reasoning,0.88,25,0.96,50,asch_zhu_unbiased_unanimous_plain,0.07999999999999996
0.2,instruct_sft,science,0.8,25,0.9,50,asch_zhu_unbiased_unanimous_plain,0.09999999999999998
0.2,instruct_sft,truthfulness,0.5,32,0.92,50,asch_zhu_unbiased_unanimous_plain,0.42000000000000004
0.2,instruct_dpo,general,0.8846153846153846,26,0.88,50,asch_zhu_unbiased_unanimous_plain,-0.004615384615384577
0.2,instruct_dpo,knowledge,0.9166666666666666,24,0.9,50,asch_zhu_unbiased_unanimous_plain,-0.016666666666666607
0.2,instruct_dpo,math,0.68,25,0.8367346938775511,98,asch_zhu_unbiased_unanimous_plain,0.156734693877551
0.2,instruct_dpo,opinion,0.8095238095238095,21,0.86,50,asch_zhu_unbiased_unanimous_plain,0.05047619047619045
0.2,instruct_dpo,reasoning,0.8636363636363636,22,0.9,50,asch_zhu_unbiased_unanimous_plain,0.036363636363636376
0.2,instruct_dpo,science,0.8461538461538461,26,0.88,50,asch_zhu_unbiased_unanimous_plain,0.03384615384615386
0.2,instruct_dpo,truthfulness,0.6153846153846154,26,0.88,50,asch_zhu_unbiased_unanimous_plain,0.2646153846153846
0.4,base,general,0.9333333333333333,30,0.94,50,asch_zhu_unbiased_unanimous_plain,0.006666666666666599
0.4,base,knowledge,0.9032258064516129,31,0.94,50,asch_zhu_unbiased_unanimous_plain,0.03677419354838707
0.4,base,math,0.7924528301886793,53,0.97,100,asch_zhu_unbiased_unanimous_plain,0.17754716981132068
0.4,base,opinion,0.9375,16,0.92,50,asch_zhu_unbiased_unanimous_plain,-0.01749999999999996
0.4,base,reasoning,0.7391304347826086,23,0.88,50,asch_zhu_unbiased_unanimous_plain,0.14086956521739136
0.4,base,science,0.875,32,0.82,50,asch_zhu_unbiased_unanimous_plain,-0.05500000000000005
0.4,base,truthfulness,0.6551724137931034,29,0.84,50,asch_zhu_unbiased_unanimous_plain,0.18482758620689654
0.4,instruct,general,0.9090909090909091,22,0.86,50,asch_zhu_unbiased_unanimous_plain,-0.049090909090909074
0.4,instruct,knowledge,0.7894736842105263,19,0.9,50,asch_zhu_unbiased_unanimous_plain,0.1105263157894737
0.4,instruct,math,0.6666666666666666,36,0.89,100,asch_zhu_unbiased_unanimous_plain,0.22333333333333338
0.4,instruct,opinion,0.7368421052631579,19,0.94,50,asch_zhu_unbiased_unanimous_plain,0.2031578947368421
0.4,instruct,reasoning,0.8125,16,0.96,50,asch_zhu_unbiased_unanimous_plain,0.14749999999999996
0.4,instruct,science,0.8235294117647058,17,0.9,50,asch_zhu_unbiased_unanimous_plain,0.07647058823529418
0.4,instruct,truthfulness,0.5862068965517241,29,0.92,50,asch_zhu_unbiased_unanimous_plain,0.33379310344827595
0.4,instruct_sft,general,0.9230769230769231,26,0.94,50,asch_zhu_unbiased_unanimous_plain,0.01692307692307682
0.4,instruct_sft,knowledge,0.9583333333333334,24,0.92,50,asch_zhu_unbiased_unanimous_plain,-0.03833333333333333
0.4,instruct_sft,math,0.59375,32,0.84,100,asch_zhu_unbiased_unanimous_plain,0.24624999999999997
0.4,instruct_sft,opinion,0.8571428571428571,21,0.94,50,asch_zhu_unbiased_unanimous_plain,0.08285714285714285
0.4,instruct_sft,reasoning,0.9310344827586207,29,0.98,50,asch_zhu_unbiased_unanimous_plain,0.04896551724137932
0.4,instruct_sft,science,0.7368421052631579,19,0.86,50,asch_zhu_unbiased_unanimous_plain,0.12315789473684213
0.4,instruct_sft,truthfulness,0.6428571428571429,28,0.9,50,asch_zhu_unbiased_unanimous_plain,0.2571428571428571
0.4,instruct_dpo,general,0.9565217391304348,23,0.88,50,asch_zhu_unbiased_unanimous_plain,-0.07652173913043481
0.4,instruct_dpo,knowledge,0.9444444444444444,18,0.9,50,asch_zhu_unbiased_unanimous_plain,-0.0444444444444444
0.4,instruct_dpo,math,0.5862068965517241,29,0.82,100,asch_zhu_unbiased_unanimous_plain,0.23379310344827586
0.4,instruct_dpo,opinion,0.75,20,0.92,50,asch_zhu_unbiased_unanimous_plain,0.17000000000000004
0.4,instruct_dpo,reasoning,0.7894736842105263,19,0.94,50,asch_zhu_unbiased_unanimous_plain,0.15052631578947362
0.4,instruct_dpo,science,0.7727272727272727,22,0.88,50,asch_zhu_unbiased_unanimous_plain,0.1072727272727273
0.4,instruct_dpo,truthfulness,0.5833333333333334,24,0.92,50,asch_zhu_unbiased_unanimous_plain,0.33666666666666667
0.6,base,general,0.9615384615384616,26,0.92,50,asch_zhu_unbiased_unanimous_plain,-0.041538461538461524
0.6,base,knowledge,0.9615384615384616,26,0.94,50,asch_zhu_unbiased_unanimous_plain,-0.021538461538461617
0.6,base,math,0.7962962962962963,54,0.94,100,asch_zhu_unbiased_unanimous_plain,0.14370370370370367
0.6,base,opinion,0.875,16,0.84,50,asch_zhu_unbiased_unanimous_plain,-0.03500000000000003
0.6,base,reasoning,0.7916666666666666,24,0.9,50,asch_zhu_unbiased_unanimous_plain,0.10833333333333339
0.6,base,science,0.7575757575757576,33,0.76,50,asch_zhu_unbiased_unanimous_plain,0.00242424242424244
0.6,base,truthfulness,0.6451612903225806,31,0.8163265306122449,49,asch_zhu_unbiased_unanimous_plain,0.1711652402896643
0.6,instruct,general,0.8571428571428571,21,0.86,50,asch_zhu_unbiased_unanimous_plain,0.0028571428571428914
0.6,instruct,knowledge,0.7916666666666666,24,0.88,50,asch_zhu_unbiased_unanimous_plain,0.08833333333333337
0.6,instruct,math,0.6551724137931034,29,0.89,100,asch_zhu_unbiased_unanimous_plain,0.2348275862068966
0.6,instruct,opinion,0.7777777777777778,18,0.92,50,asch_zhu_unbiased_unanimous_plain,0.14222222222222225
0.6,instruct,reasoning,0.8888888888888888,18,0.96,50,asch_zhu_unbiased_unanimous_plain,0.07111111111111112
0.6,instruct,science,0.75,20,0.88,50,asch_zhu_unbiased_unanimous_plain,0.13
0.6,instruct,truthfulness,0.64,25,0.92,50,asch_zhu_unbiased_unanimous_plain,0.28
0.6,instruct_sft,general,0.96,25,0.92,50,asch_zhu_unbiased_unanimous_plain,-0.039999999999999925
0.6,instruct_sft,knowledge,0.9629629629629629,27,0.94,50,asch_zhu_unbiased_unanimous_plain,-0.022962962962962963
0.6,instruct_sft,math,0.575,40,0.85,100,asch_zhu_unbiased_unanimous_plain,0.275
0.6,instruct_sft,opinion,0.8695652173913043,23,0.94,50,asch_zhu_unbiased_unanimous_plain,0.07043478260869562
0.6,instruct_sft,reasoning,1.0,27,0.98,50,asch_zhu_unbiased_unanimous_plain,-0.020000000000000018
0.6,instruct_sft,science,0.8571428571428571,21,0.84,50,asch_zhu_unbiased_unanimous_plain,-0.017142857142857126
0.6,instruct_sft,truthfulness,0.68,25,0.9,50,asch_zhu_unbiased_unanimous_plain,0.21999999999999997
0.6,instruct_dpo,general,0.8928571428571429,28,0.9,50,asch_zhu_unbiased_unanimous_plain,0.0071428571428571175
0.6,instruct_dpo,knowledge,0.92,25,0.9,50,asch_zhu_unbiased_unanimous_plain,-0.020000000000000018
0.6,instruct_dpo,math,0.5833333333333334,24,0.7959183673469388,98,asch_zhu_unbiased_unanimous_plain,0.2125850340136054
0.6,instruct_dpo,opinion,0.75,20,0.9,50,asch_zhu_unbiased_unanimous_plain,0.15000000000000002
0.6,instruct_dpo,reasoning,0.9,20,0.96,50,asch_zhu_unbiased_unanimous_plain,0.05999999999999994
0.6,instruct_dpo,science,0.7272727272727273,22,0.84,50,asch_zhu_unbiased_unanimous_plain,0.11272727272727268
0.6,instruct_dpo,truthfulness,0.5833333333333334,24,0.94,50,asch_zhu_unbiased_unanimous_plain,0.3566666666666666
0.8,base,general,0.66,50,0.9,50,asch_zhu_unbiased_unanimous_plain,0.24
0.8,base,knowledge,0.56,50,0.98,50,asch_zhu_unbiased_unanimous_plain,0.41999999999999993
0.8,base,math,0.6458333333333334,96,0.93,100,asch_zhu_unbiased_unanimous_plain,0.2841666666666667
0.8,base,opinion,0.5918367346938775,49,0.92,50,asch_zhu_unbiased_unanimous_plain,0.3281632653061225
0.8,base,reasoning,0.5833333333333334,48,0.86,50,asch_zhu_unbiased_unanimous_plain,0.2766666666666666
0.8,base,science,0.5,50,0.78,50,asch_zhu_unbiased_unanimous_plain,0.28
0.8,base,truthfulness,0.58,50,0.9,50,asch_zhu_unbiased_unanimous_plain,0.32000000000000006
0.8,instruct,general,0.7441860465116279,43,0.86,50,asch_zhu_unbiased_unanimous_plain,0.11581395348837209
0.8,instruct,knowledge,0.5777777777777777,45,0.9,50,asch_zhu_unbiased_unanimous_plain,0.3222222222222223
0.8,instruct,math,0.5274725274725275,91,0.91,100,asch_zhu_unbiased_unanimous_plain,0.38252747252747255
0.8,instruct,opinion,0.625,48,0.86,50,asch_zhu_unbiased_unanimous_plain,0.235
0.8,instruct,reasoning,0.52,50,0.92,50,asch_zhu_unbiased_unanimous_plain,0.4
0.8,instruct,science,0.6666666666666666,48,0.92,50,asch_zhu_unbiased_unanimous_plain,0.2533333333333334
0.8,instruct,truthfulness,0.6458333333333334,48,0.96,50,asch_zhu_unbiased_unanimous_plain,0.3141666666666666
0.8,instruct_sft,general,0.6595744680851063,47,0.9,50,asch_zhu_unbiased_unanimous_plain,0.2404255319148937
0.8,instruct_sft,knowledge,0.717391304347826,46,0.86,50,asch_zhu_unbiased_unanimous_plain,0.14260869565217393
0.8,instruct_sft,math,0.4020618556701031,97,0.86,100,asch_zhu_unbiased_unanimous_plain,0.4579381443298969
0.8,instruct_sft,opinion,0.5909090909090909,44,0.94,50,asch_zhu_unbiased_unanimous_plain,0.349090909090909
0.8,instruct_sft,reasoning,0.6326530612244898,49,0.96,50,asch_zhu_unbiased_unanimous_plain,0.32734693877551013
0.8,instruct_sft,science,0.4583333333333333,48,0.88,50,asch_zhu_unbiased_unanimous_plain,0.4216666666666667
0.8,instruct_sft,truthfulness,0.54,50,0.92,50,asch_zhu_unbiased_unanimous_plain,0.38
0.8,instruct_dpo,general,0.6666666666666666,45,0.84,50,asch_zhu_unbiased_unanimous_plain,0.17333333333333334
0.8,instruct_dpo,knowledge,0.6666666666666666,48,0.92,50,asch_zhu_unbiased_unanimous_plain,0.2533333333333334
0.8,instruct_dpo,math,0.46236559139784944,93,0.797979797979798,99,asch_zhu_unbiased_unanimous_plain,0.33561420658194857
0.8,instruct_dpo,opinion,0.5531914893617021,47,0.84,50,asch_zhu_unbiased_unanimous_plain,0.2868085106382978
0.8,instruct_dpo,reasoning,0.4489795918367347,49,0.96,50,asch_zhu_unbiased_unanimous_plain,0.5110204081632652
0.8,instruct_dpo,science,0.5531914893617021,47,0.88,50,asch_zhu_unbiased_unanimous_plain,0.32680851063829786
0.8,instruct_dpo,truthfulness,0.5106382978723404,47,0.94,50,asch_zhu_unbiased_unanimous_plain,0.42936170212765956
1.0,base,general,0.68,50,0.94,50,asch_zhu_unbiased_unanimous_plain,0.2599999999999999
1.0,base,knowledge,0.66,50,0.94,50,asch_zhu_unbiased_unanimous_plain,0.2799999999999999
1.0,base,math,0.6770833333333334,96,0.9696969696969697,99,asch_zhu_unbiased_unanimous_plain,0.29261363636363635
1.0,base,opinion,0.723404255319149,47,0.94,50,asch_zhu_unbiased_unanimous_plain,0.21659574468085097
1.0,base,reasoning,0.5625,48,0.86,50,asch_zhu_unbiased_unanimous_plain,0.2975
1.0,base,science,0.5918367346938775,49,0.88,50,asch_zhu_unbiased_unanimous_plain,0.28816326530612246
1.0,base,truthfulness,0.5918367346938775,49,0.94,50,asch_zhu_unbiased_unanimous_plain,0.3481632653061224
1.0,instruct,general,0.7857142857142857,42,0.92,50,asch_zhu_unbiased_unanimous_plain,0.13428571428571434
1.0,instruct,knowledge,0.7142857142857143,42,0.9,50,asch_zhu_unbiased_unanimous_plain,0.18571428571428572
1.0,instruct,math,0.4574468085106383,94,0.87,100,asch_zhu_unbiased_unanimous_plain,0.4125531914893617
1.0,instruct,opinion,0.7333333333333333,45,0.86,50,asch_zhu_unbiased_unanimous_plain,0.1266666666666667
1.0,instruct,reasoning,0.5510204081632653,49,0.94,50,asch_zhu_unbiased_unanimous_plain,0.3889795918367347
1.0,instruct,science,0.574468085106383,47,0.84,50,asch_zhu_unbiased_unanimous_plain,0.26553191489361694
1.0,instruct,truthfulness,0.5510204081632653,49,0.94,50,asch_zhu_unbiased_unanimous_plain,0.3889795918367347
1.0,instruct_sft,general,0.7446808510638298,47,0.92,50,asch_zhu_unbiased_unanimous_plain,0.1753191489361703
1.0,instruct_sft,knowledge,0.782608695652174,46,0.88,50,asch_zhu_unbiased_unanimous_plain,0.09739130434782606
1.0,instruct_sft,math,0.3684210526315789,95,0.8383838383838383,99,asch_zhu_unbiased_unanimous_plain,0.4699627857522594
1.0,instruct_sft,opinion,0.6444444444444445,45,0.94,50,asch_zhu_unbiased_unanimous_plain,0.29555555555555546
1.0,instruct_sft,reasoning,0.625,48,0.94,50,asch_zhu_unbiased_unanimous_plain,0.31499999999999995
1.0,instruct_sft,science,0.5833333333333334,48,0.86,50,asch_zhu_unbiased_unanimous_plain,0.2766666666666666
1.0,instruct_sft,truthfulness,0.64,50,0.92,50,asch_zhu_unbiased_unanimous_plain,0.28
1.0,instruct_dpo,general,0.6595744680851063,47,0.9,50,asch_zhu_unbiased_unanimous_plain,0.2404255319148937
1.0,instruct_dpo,knowledge,0.6382978723404256,47,0.88,50,asch_zhu_unbiased_unanimous_plain,0.24170212765957444
1.0,instruct_dpo,math,0.45555555555555555,90,0.8080808080808081,99,asch_zhu_unbiased_unanimous_plain,0.3525252525252525
1.0,instruct_dpo,opinion,0.5652173913043478,46,0.9,50,asch_zhu_unbiased_unanimous_plain,0.33478260869565224
1.0,instruct_dpo,reasoning,0.5625,48,0.92,50,asch_zhu_unbiased_unanimous_plain,0.35750000000000004
1.0,instruct_dpo,science,0.5319148936170213,47,0.82,50,asch_zhu_unbiased_unanimous_plain,0.2880851063829787
1.0,instruct_dpo,truthfulness,0.6041666666666666,48,0.96,50,asch_zhu_unbiased_unanimous_plain,0.35583333333333333
0.0,base,general,0.9259259259259259,27,1.0,50,asch_zhu_unbiased_unanimous_uncertain,0.07407407407407407
0.0,base,knowledge,0.9629629629629629,27,0.92,50,asch_zhu_unbiased_unanimous_uncertain,-0.04296296296296287
0.0,base,math,0.7936507936507936,63,0.99,100,asch_zhu_unbiased_unanimous_uncertain,0.19634920634920638
0.0,base,opinion,0.9473684210526315,19,0.98,50,asch_zhu_unbiased_unanimous_uncertain,0.032631578947368456
0.0,base,reasoning,0.6818181818181818,22,0.92,50,asch_zhu_unbiased_unanimous_uncertain,0.23818181818181827
0.0,base,science,0.78125,32,0.86,50,asch_zhu_unbiased_unanimous_uncertain,0.07874999999999999
0.0,base,truthfulness,0.65625,32,0.92,50,asch_zhu_unbiased_unanimous_uncertain,0.26375000000000004
0.0,instruct,general,0.8695652173913043,23,0.82,50,asch_zhu_unbiased_unanimous_uncertain,-0.04956521739130437
0.0,instruct,knowledge,0.9090909090909091,22,0.92,50,asch_zhu_unbiased_unanimous_uncertain,0.01090909090909098
0.0,instruct,math,0.7037037037037037,27,0.8163265306122449,98,asch_zhu_unbiased_unanimous_uncertain,0.1126228269085412
0.0,instruct,opinion,0.6818181818181818,22,0.88,50,asch_zhu_unbiased_unanimous_uncertain,0.19818181818181824
0.0,instruct,reasoning,0.8666666666666667,15,0.88,50,asch_zhu_unbiased_unanimous_uncertain,0.013333333333333308
0.0,instruct,science,0.782608695652174,23,0.72,50,asch_zhu_unbiased_unanimous_uncertain,-0.06260869565217397
0.0,instruct,truthfulness,0.625,24,0.9,50,asch_zhu_unbiased_unanimous_uncertain,0.275
