label,scope,temperature,run_id,condition_name,n,n_agree,agreement_rate
is_correct,overall,,,,176627,138801,0.7858424816137963
is_correct,per_run,0.0,9f240f89-e58e-423a-ae68-f990b31c84cd,,29173,22857,0.7834984403386693
is_correct,per_run,0.2,46f0762a-210a-459a-8709-d24a0f194eb0,,29081,22847,0.7856332313194182
is_correct,per_run,0.4,bbd05985-d185-460a-b0aa-dd356d27ec94,,31937,25335,0.7932805210257695
is_correct,per_run,0.6,86c72262-d1aa-41b5-9c22-d7b2e0570215,,32111,25555,0.7958332035750989
is_correct,per_run,0.8,9369442d-d825-4cd0-81a1-8ed276c37814,,27237,21336,0.7833461835003855
is_correct,per_run,1.0,9173bfae-4e8a-464f-8c9c-7ee91caa8b6e,,27088,20871,0.7704887773183697
refusal_flag,overall,,,,208088,171397,0.8236755603398562
refusal_flag,per_run,0.0,9f240f89-e58e-423a-ae68-f990b31c84cd,,34794,29711,0.8539115939529804
refusal_flag,per_run,0.2,46f0762a-210a-459a-8709-d24a0f194eb0,,34746,29490,0.8487307891555863
refusal_flag,per_run,0.4,bbd05985-d185-460a-b0aa-dd356d27ec94,,37978,31012,0.8165780188530202
refusal_flag,per_run,0.6,86c72262-d1aa-41b5-9c22-d7b2e0570215,,38170,30865,0.8086193345559339
refusal_flag,per_run,0.8,9369442d-d825-4cd0-81a1-8ed276c37814,,31200,25018,0.8018589743589744
refusal_flag,per_run,1.0,9173bfae-4e8a-464f-8c9c-7ee91caa8b6e,,31200,25301,0.8109294871794872
